Date;SMB;HML;WML;IML;Risk_Free;;;;;;;
2023-02-03;-0.0148622090834806;-0.00680125795662454;0.0295192304547667;-0.00509278575184825;0.00050822969973785;;;;;;;
2023-02-06;-0.0227063210259306;-0.00323793168119155;0.0234742813510104;-0.0125039495807944;0.00050822969973785;;;;;;;
2023-02-07;-0.0103677145728325;-0.0148062935522038;0.0177799554620236;-0.00454313146713062;0.00050822969973785;;;;;;;
2023-02-08;-0.00804442738682137;-0.00536989653074851;0.00837215316777275;-0.0102147192411686;0.000507880373261882;;;;;;;
2023-02-09;-0.0102846190573852;-0.00127847998714274;0.0150000821781255;-0.0068260615562282;0.000507880373261882;;;;;;;
2023-02-10;-0.00601638482739934;-0.00645917936272594;0.0227070756599348;0.00508208018090548;0.000507880373261882;;;;;;;
2023-02-13;0.000850388479298516;-0.00359774772424899;-0.00132754631696057;-0.00311253211629754;0.000507880373261882;;;;;;;
2023-02-14;-0.00194680811692229;0.00378084214673443;0.0139807648453781;0.00326801910540703;0.00050822969973785;;;;;;;
2023-02-15;0.0143606532374831;-0.00167143303176048;-0.0190088072666177;0.0129482915263253;0.000507880373261882;;;;;;;
2023-02-16;-0.00319462968905105;0.0042605713742794;-0.00608738657699842;-0.00134834419491994;0.000507880373261882;;;;;;;
2023-02-17;0.00634193546615351;-0.0015321543445819;0.00524626680654001;0.00339154001768715;0.000507880373261882;;;;;;;
2023-02-22;0.00503838685052252;-0.00688401048461396;0.00372954248403326;0.0109728691411856;0.000507880373261882;;;;;;;
2023-02-23;-0.00779174726546488;-0.00381456196641486;0.00200424053311987;-0.00704737740015263;0.00050822969973785;;;;;;;
2023-02-24;0.00241928234982887;0.000710792981428971;0.00757521369976955;0.00175351871319268;0.000507880373261882;;;;;;;
2023-02-27;-0.00422217103435663;0.00459611767968517;0.00163567039536916;-0.00238116979339585;0.000507880373261882;;;;;;;
2023-02-28;0.00143333263037816;-0.00053744812760436;0.00580168192120456;0.00886787776835581;0.000507880373261882;;;;;;;
2023-03-01;-0.00903536688381547;-0.0059752027674254;0.0233750220078842;-0.0032706135294265;0.000507880373261882;;;;;;;
2023-03-02;-0.00640029679323812;0.0043938807856285;0.00190547150266464;-0.0103912991116255;0.000507880373261882;;;;;;;
2023-03-03;0.00406508557917752;0.00111959088986521;0.00431407043218103;-0.00263547969012885;0.000507880373261882;;;;;;;
2023-03-06;0.0147675717990155;-0.00412025518933094;-0.0269013827196168;0.00364167113899583;0.000507880373261882;;;;;;;
2023-03-07;0.00841490459849203;-0.00673087499773523;-0.00791287047085036;0.00295133042762367;0.000507880373261882;;;;;;;
2023-03-08;0.0213280332679914;0.0154300283671579;-0.031274620484923;0.0170954505946463;0.000507880373261882;;;;;;;
2023-03-09;0.0227740260483637;0.00146273209620613;0.00194718255267536;0.0225782483523659;0.000507880373261882;;;;;;;
2023-03-10;-0.0071068959112956;0.0108287476355608;0.00576719898057698;0.00241726710403365;0.000507880373261882;;;;;;;
2023-03-13;-0.0049102426273756;0.00804513719979625;-0.00858880619136821;-0.0119463461824258;0.00050683221011405;;;;;;;
2023-03-14;-0.0171323385194209;-0.000922887493914721;0.0177945964038636;-0.0141706360516484;0.000507181628455422;;;;;;;
2023-03-15;0.0032164836687227;0.0103938281228858;-0.0100869031814192;-0.0013406476222674;0.000507181628455422;;;;;;;
2023-03-16;0.00648183932945049;0.00819782462317165;-0.00966176183827806;0.00176251230304745;0.000507531016169516;;;;;;;
2023-03-17;-0.00352313735405031;-0.00182148201439997;0.0129103243386109;-0.00583216334446031;0.000507531016169516;;;;;;;
2023-03-20;-0.0128786183146376;-0.00120068341259443;0.0208438338343782;-0.0108461171453096;0.000507531016169516;;;;;;;
2023-03-21;-0.00685359651502639;-0.00286715423184236;0.0042368685483388;-0.00644750884365155;0.000507880373261882;;;;;;;
2023-03-22;0.012982390848297;0.0106706380004823;0.0106908299477714;0.0158415518426593;0.000507880373261882;;;;;;;
2023-03-23;-0.0187024621316791;-0.00295819453633142;0.0348148646484194;-0.0123860128683333;0.000507880373261882;;;;;;;
2023-03-24;0.0126468411530553;-0.000885301182035361;-0.0133361956993182;0.00949002037633382;0.000507880373261882;;;;;;;
2023-03-27;0.00500481647672794;0.00717474604786045;-0.00141874442199309;0.0065755679825099;0.00050822969973785;;;;;;;
2023-03-28;-0.00929692559055927;-0.0124466047125845;-0.00227920650131684;-0.00828937074818306;0.000507880373261882;;;;;;;
2023-03-29;-0.0249348132049352;-0.0146444609908256;0.0205396717750122;-0.0223322646872396;0.000507880373261882;;;;;;;
2023-03-30;0.00530601856927387;0.00352035971357075;-0.0236592209367976;-0.0008790531028369;0.000507880373261882;;;;;;;
2023-03-31;0.0106528313775047;0.0153294961358868;0.00169686062074282;0.013282267640589;0.00050822969973785;;;;;;;
2023-04-03;-0.0171522157835771;-0.00962721323916898;0.0236337675924294;-0.00964132969993116;0.000507880373261882;;;;;;;
2023-04-04;-0.00882428866292911;-0.00815600755466315;0.0199444349694603;-0.00166241510429471;0.000507880373261882;;;;;;;
2023-04-05;0.00062401332361754;0.032702424577715;0.0325339579804833;-0.000609653569974689;0.000507880373261882;;;;;;;
2023-04-06;-0.00698133847817562;-0.00777484700252017;0.0020433089133218;-0.0101020871348756;0.000507880373261882;;;;;;;
2023-04-10;-0.00698246735008064;0.00408239605230646;0.000965012536686479;-0.00757412233927619;0.000507880373261882;;;;;;;
2023-04-11;0.0151355965038043;0.0114504483184359;-0.0422668869619939;0.00716545982566924;0.000507880373261882;;;;;;;
2023-04-12;0.0131756891235422;0.0107383316434326;-0.0198545634454519;0.0174751192413529;0.000507880373261882;;;;;;;
2023-04-13;0.0205185463743159;0.0224765967601464;-0.0160421433208378;0.0214777795187409;0.000507531016169516;;;;;;;
2023-04-14;0.00332414977948704;0.000370179779343865;0.0120733926545371;0.00384838896727509;0.000507880373261882;;;;;;;
2023-04-17;-0.00219867752784602;-0.000510361077549569;-0.000449229496926459;-0.000919372033412496;0.000507531016169516;;;;;;;
2023-04-18;-0.00676610335219893;0.00563105811612743;0.00526052199714492;-0.00571697503559602;0.000507880373261882;;;;;;;
2023-04-19;-0.0148336252998252;0.0010002794360917;0.0178040269599444;-0.0083351774909834;0.000507880373261882;;;;;;;
2023-04-20;-0.00360012398087667;-0.00847742487646161;-0.00400877714107098;-0.00722610118930408;0.000507880373261882;;;;;;;
2023-04-24;0.00183305324478253;0.00311737857343274;-0.00912969561967544;0.00312061696783587;0.000507531016169516;;;;;;;
2023-04-25;-0.00653475395795841;-0.00185711908341898;0.00844294999998457;-0.00380823159770187;0.000507880373261882;;;;;;;
2023-04-26;0.0137436704227813;0.00579186779879393;0.00361667161328421;0.0111428503782002;0.000507880373261882;;;;;;;
2023-04-27;0.00587332512062776;0.0138760875842107;-0.0108540667344276;0.00305678866894566;0.000507531016169516;;;;;;;
2023-04-28;0.00918348121910615;0.00808473613650779;-0.0225079308373045;0.00431154381406127;0.000507880373261882;;;;;;;
2023-05-02;0.000487875703810477;0.0110441116717829;0.00702137006981848;0.00415403288361505;0.000507880373261882;;;;;;;
2023-05-03;0.00713981162468032;0.00124746345628549;-0.00506268624315282;0.00952560767363612;0.000507531016169516;;;;;;;
2023-05-04;0.000833124240516064;0.00578452733513997;-0.00830966381983049;-0.00484242032509523;0.000507880373261882;;;;;;;
2023-05-05;0.00552564603997469;-0.00849751808327987;-0.0264514278973802;-0.00124813092914171;0.000507880373261882;;;;;;;
2023-05-08;0.00275973407854351;0.00121873867760917;-0.00784907058321252;0.00495003773938277;0.000507880373261882;;;;;;;
2023-05-09;0.00150434424900992;-0.00851856196039167;-0.0041363272412454;-0.00382641290942524;0.000507880373261882;;;;;;;
2023-05-10;0.017489506713824;0.0191488052836568;-0.0226485167150723;0.015379034686979;0.000507880373261882;;;;;;;
2023-05-11;0.00319768548073341;0.000977983907070119;0.00520097877181164;-0.00184944938396388;0.000507880373261882;;;;;;;
2023-05-12;-0.0128024597179806;-0.00883404388063933;0.0120457914570392;-0.00783005892932525;0.000507880373261882;;;;;;;
2023-05-15;-0.00321208842285233;0.000639510336673074;0.00178979568391225;-0.00461069809065155;0.000507880373261882;;;;;;;
2023-05-16;-0.0207621313549652;-0.00491562049029135;0.0298369324723927;-0.0146563120192327;0.000507880373261882;;;;;;;
2023-05-17;0.0130310928725245;-0.000246224300427911;-0.016356560150334;0.0130835669659821;0.000507531016169516;;;;;;;
2023-05-18;0.0188149942295943;0.00433050948394033;-0.021742620925793;0.013731491385054;0.000507880373261882;;;;;;;
2023-05-19;-0.00380245514091109;-0.00164896982974014;0.00190600950828262;-0.00225842807880241;0.000507880373261882;;;;;;;
2023-05-22;0.00830615231693134;0.00598395114606571;-0.0165296343127317;0.00405428226607872;0.000507880373261882;;;;;;;
2023-05-23;-0.000969510751128428;0.00280287001720943;0.0120415363125144;0.00297497027136094;0.000507880373261882;;;;;;;
2023-05-24;0.00679266065845711;0.00725305608405393;-0.00129998456363786;0.0109560642368679;0.000507880373261882;;;;;;;
2023-05-25;0.0142567508337923;0.00759220242223678;-0.0154248552103954;0.0131569738197212;0.000507531016169516;;;;;;;
2023-05-26;0.0164144145295345;0.00303067129508405;-0.0074143724720465;0.0136873144000923;0.000507531016169516;;;;;;;
2023-05-29;0.00583650526538859;0.0068523427845612;-0.00705221715291228;0.00816851876034526;0.000507531016169516;;;;;;;
2023-05-30;0.00192192989482168;0.00754080723992749;0.000191112256104992;0.00073908908416021;0.000507531016169516;;;;;;;
2023-05-31;0.0082062174058681;0.00645510505992425;-0.00967626756342659;0.00251193174526408;0.000507531016169516;;;;;;;
2023-06-01;0.0103394474085232;0.00318385627037016;-0.0219411145282827;0.00805370459756156;0.000507531016169516;;;;;;;
2023-06-02;-0.00688239901209964;0.00160978190395479;-0.000234228425055029;-0.00702334000006469;0.000507531016169516;;;;;;;
2023-06-05;0.016252563171907;0.00942927520721709;-0.0128433978385445;0.0170869735327348;0.000507531016169516;;;;;;;
2023-06-06;0.00512413608606411;0.00709337144705335;-0.0220345938169096;-0.00130514025238204;0.000507531016169516;;;;;;;
2023-06-07;0.00355784759813492;0.00588859006068604;-0.00492807549483752;0.00709807918601214;0.000507531016169516;;;;;;;
2023-06-09;-0.00405302393763717;0.00396156209421328;-0.00294684583171205;-0.00300466234601002;0.000507181628455422;;;;;;;
2023-06-12;-0.00117283306022421;0.00168477193533957;0.000243502086767506;-0.00158968548208101;0.000507181628455422;;;;;;;
2023-06-13;-0.0222651249066147;-0.001654261500729;0.0211890366597182;-0.0173766363703228;0.000507531016169516;;;;;;;
2023-06-14;0.010975777726654;0.00207625855304816;-0.01423916966166;0.0119958381949627;0.000507531016169516;;;;;;;
2023-06-15;0.00740070984338887;0.000192554276871567;-0.0100703172500443;0.00609136476952375;0.000507531016169516;;;;;;;
2023-06-16;0.0106251723337022;0.00261394779569417;-0.00507030245285539;0.00781957734968534;0.000507531016169516;;;;;;;
2023-06-19;0.0109108484172409;0.00982167190497209;-0.0118186307840617;0.00952205567751908;0.000507531016169516;;;;;;;
2023-06-20;0.0183682814512638;0.016555339318923;-0.0180876383904125;0.0187565245519358;0.000507531016169516;;;;;;;
2023-06-21;0.00375107436029397;0.00989674258468207;-0.00103205404374523;0.00426566294940977;0.000507531016169516;;;;;;;
2023-06-22;-0.00782994706379514;-0.00712145162592517;0.014376995012987;-0.00624125289505052;0.000507880373261882;;;;;;;
2023-06-23;-0.0064558538874244;0.000954920658563322;0.00480041872834618;-0.00301474858728015;0.000507880373261882;;;;;;;
2023-06-26;-0.0071639441766535;0.00257366837770453;0.0154082294495049;-0.00121381773818147;0.000507880373261882;;;;;;;
2023-06-27;-0.0143769731905096;-0.00512415300817672;0.0132883097442475;-0.0136417222564293;0.000507880373261882;;;;;;;
2023-06-28;-0.000634572988576694;-0.00255117247592748;0.00284204570888839;-0.00323447099694379;0.000507880373261882;;;;;;;
2023-06-29;0.0107587457280231;0.00568392138251869;-0.0181907380697403;0.00670861209560027;0.000507880373261882;;;;;;;
2023-06-30;0.00958873103779888;8.29217254291609e-05;0.0085439053400275;0.0104105759385379;0.000507880373261882;;;;;;;
2023-07-03;0.00906450509786219;0.00435140869828805;-0.00634036749770737;0.0145055781807915;0.000507531016169516;;;;;;;
2023-07-04;0.00647221651787095;0.00255636606103524;-0.00635288806579039;0.00519964463749991;0.00050683221011405;;;;;;;
2023-07-05;0.0114374690057485;0.0115180398345274;-0.00457444780271554;0.00380861497528177;0.000506482761140292;;;;;;;
2023-07-06;-0.00643095434319268;-0.00279310119806092;0.0146537501655029;-0.00470629379019145;0.000506133281528376;;;;;;;
2023-07-07;0.00840525799533799;0.00681510242758578;-0.0108283611287506;0.00363216421487825;0.000506133281528376;;;;;;;
2023-07-10;-0.00382259468088597;0.00563924237091797;0.00468817102971109;-0.000248305433103779;0.000504735056594319;;;;;;;
2023-07-11;-0.00241544553628022;0.00324801982524889;0.00466944213791726;-0.00106976369860144;0.000504735056594319;;;;;;;
2023-07-12;-0.0120654435177919;-0.00682554139337666;0.0108721176062207;-0.0170501168645554;0.00050403576015956;;;;;;;
2023-07-13;-0.0110819511105945;0.00016187181038951;0.0121127141524542;-0.0107532589361298;0.000503686065931541;;;;;;;
2023-07-14;-0.00643786383932875;-0.00552681204131552;0.00611798317510987;-0.00700263961295934;0.000503686065931541;;;;;;;
2023-07-17;0.00548975687965308;0.00268927510507425;0.00113278185782687;0.0068687952872374;0.000501937134467445;;;;;;;
2023-07-18;0.0143364074502427;0.0125523845837404;0.00659206393046135;0.0138364461402401;0.000501587256072078;;;;;;;
2023-07-19;-0.00269647880209454;-0.00184022057976531;0.000582427068541921;-0.00375102554970366;0.000501237346963501;;;;;;;
2023-07-20;-0.00198051825954317;-0.00402655096187963;0.00611225308482733;-0.00299810519790693;0.000500887407135941;;;;;;;
2023-07-21;-0.00168615367133618;-0.00491597905308981;-0.0119698392106438;-0.00190673351231402;0.000499137247026438;;;;;;;
2023-07-24;-0.00659252903290567;-0.00421922184835439;-0.00219121367632254;-0.00410531200964454;0.000498787122772182;;;;;;;
2023-07-25;0.00573570215813549;0.00879283522527769;-0.00577822977141105;0.00543541257746375;0.000497736565448159;;;;;;;
2023-07-26;-0.00528101936980138;-0.000219456549119752;-0.00919501064536767;-0.00682011493055692;0.000496685731167457;;;;;;;
2023-07-27;0.00161578989933077;-0.00769804400643206;0.00381031587846702;0.00129058348003625;0.000496335391502623;;;;;;;
2023-07-28;0.00634597469070089;0.00447721413831846;-0.00141619254984627;0.00112646067546478;0.000496685731167457;;;;;;;
2023-07-31;-0.000227190318781469;0.00589376066814683;-0.00933851591397566;0.00205163935553521;0.000495284187718825;;;;;;;
2023-08-01;0.00653167045571516;-0.0017181492600203;-0.00569033653178024;0.00613136564778513;0.000495634619783747;;;;;;;
2023-08-02;0.00655187525810112;0.00344740441806864;0.00942698324836039;0.00339981973136492;0.00049598502104331;;;;;;;
2023-08-03;0.00987304403394309;-0.00366022294159127;0.00288190178352438;0.0078133120745163;0.00049037490119197;;;;;;;
2023-08-04;0.0105530478353864;-0.00845378724680144;-0.000475374916178834;0.0077908159072937;0.00049037490119197;;;;;;;
2023-08-07;-0.0104839720485298;-0.00241259447286295;0.00865780205106294;-0.0088727649504344;0.000489673080700914;;;;;;;
2023-08-08;0.0034503588963261;0.00422915967501133;0.00740953124243616;0.00560583452193983;0.000489322124111125;;;;;;;
2023-08-09;-0.00514896157721825;-0.0044672107397366;0.0125083097282613;-0.00523741664447909;0.000488971136618055;;;;;;;
2023-08-10;0.00243015231031993;0.00624703839092919;-0.00361805322104038;0.00777873044670451;0.000488971136618055;;;;;;;
2023-08-11;-0.00365211603299047;0.0111316791634811;0.0175387729412559;-0.00241357771961454;0.000488620118215932;;;;;;;
2023-08-14;-0.00804490277689598;-0.010411495899715;0.00415343247708329;-0.00306401026263572;0.000488269068899649;;;;;;;
2023-08-15;0.000781849359184703;0.00210818104169911;-0.00133220224226076;0.00339245071705911;0.000487917988663433;;;;;;;
2023-08-16;-0.00262602956085809;0.00671529340025597;0.00199961972196221;-0.00236850696527295;0.000487566877502177;;;;;;;
2023-08-17;-0.0149556864716213;-0.00616350895970608;-0.00992959736784268;-0.0153890083666605;0.000487566877502177;;;;;;;
2023-08-18;0.00152658518774143;0.00347636404484344;-0.0034670273299247;0.00284054851524878;0.000487215735410107;;;;;;;
2023-08-21;-0.00026390014773915;-0.00508315534622594;-3.53083475212665e-05;0.00118105325813952;0.000486864562382117;;;;;;;
2023-08-22;0.0160174283409655;0.0059707943868239;0.00169490132121102;0.0151339768812333;0.000486513358412211;;;;;;;
2023-08-23;0.00899565134771862;0.00032937508963588;0.00418017192826745;0.0110533978584876;0.000486162123495504;;;;;;;
2023-08-24;0.00068234970272524;0.000700028591851219;-0.00306236977757361;0.00371835885239375;0.000485810857626001;;;;;;;
2023-08-25;-0.0135636642394596;-0.00394169180315392;0.00834790936868004;-0.00939487462646313;0.000485459560798596;;;;;;;
2023-08-28;-0.0119487106734756;-0.00219067197981399;0.00728218333095898;-0.0126304095491036;0.000485108233007736;;;;;;;
2023-08-29;0.00575668439707498;0.00874506878241541;0.000894071417466211;0.0157738593792458;0.000484756874248093;;;;;;;
2023-08-30;0.00565414886275702;-0.0023755349743258;-0.00332041087445809;0.00878584853304711;0.000484405484513895;;;;;;;
2023-08-31;-0.00914370043523865;-0.00528941577450285;0.010873512865642;-0.00796421466341064;0.000484405484513895;;;;;;;
2023-09-01;0.00131217152328372;0.00425384345036917;-0.00098290352311434;-0.00051795618507771;0.000484054063799588;;;;;;;
